appid,genres,,,,,,,,,
1004919,Action,Adventure,RPG,,,,,,,
1000440,Action,Indie,,,,,,,,
1002430,Action,Indie,Simulation,Sports,Strategy,Early Access,,,,
1003890,Adventure,,,,,,,,,
1001371,Simulation,,,,,,,,,
1005000,Casual,Simulation,Strategy,,,,,,,
1002560,Adventure,Casual,Indie,,,,,,,
1001220,Action,Adventure,Indie,RPG,Simulation,,,,,
1004860,Adventure,Casual,,,,,,,,
1000010,Adventure,Indie,RPG,Strategy,,,,,,
1002000,Action,Indie,,,,,,,,
1001060,Action,,,,,,,,,
1003160,Action,Strategy,,,,,,,,
1001960,Action,Indie,,,,,,,,
1000380,Action,Adventure,Free To Play,Indie,,,,,,
1000280,Indie,RPG,,,,,,,,
100400,Animation & Modeling,,,,,,,,,
1003590,Casual,Indie,,,,,,,,
1001640,Adventure,Indie,Simulation,,,,,,,
1004917,Action,Adventure,RPG,,,,,,,
1002873,Adventure,Casual,Free To Play,Indie,RPG,Simulation,Strategy,,,
1000030,Action,Indie,Simulation,Strategy,,,,,,
1003120,Adventure,Indie,,,,,,,,
1004330,Action,Casual,Indie,Racing,Sports,,,,,
1004890,Racing,Simulation,Sports,,,,,,,
1004240,Casual,Indie,RPG,Simulation,,,,,,
1003800,Action,Adventure,Casual,Indie,,,,,,
10,Action,,,,,,,,,
1003480,Action,,,,,,,,,
1005050,Adventure,Casual,Strategy,,,,,,,
1005130,Adventure,Casual,Strategy,,,,,,,
1005300,Casual,Indie,Strategy,,,,,,,
1005420,Action,Adventure,Indie,,,,,,,
1005910,Casual,Free To Play,Indie,RPG,,,,,,
1005340,Casual,Free To Play,Indie,Strategy,Early Access,,,,,
1005520,Adventure,Casual,Indie,Simulation,,,,,,
1005550,Action,Massively Multiplayer,Simulation,Free To Play,,,,,,
1005460,Casual,Indie,Simulation,Strategy,,,,,,
1005870,Action,Casual,Indie,Free To Play,,,,,,
1005950,Adventure,Casual,RPG,Simulation,Early Access,,,,,
1005480,Adventure,Indie,RPG,,,,,,,
1005410,Action,Adventure,Casual,Indie,,,,,,
1005930,Indie,RPG,Simulation,Strategy,Early Access,,,,,
1006140,Indie,RPG,Strategy,Early Access,,,,,,
1005990,Action,Adventure,Indie,RPG,,,,,,
1007730,Adventure,Casual,Indie,Simulation,Strategy,,,,,
1006400,Adventure,Indie,RPG,,,,,,,
1007350,Indie,RPG,Simulation,,,,,,,
1006220,Indie,,,,,,,,,
1006880,Adventure,Casual,Indie,Simulation,Strategy,,,,,
1006460,Adventure,Strategy,,,,,,,,
1007400,Action,Indie,RPG,,,,,,,
1006930,Casual,Indie,Simulation,,,,,,,
1006270,Action,Indie,Strategy,,,,,,,
1007040,Action,,,,,,,,,
1007800,Adventure,Indie,RPG,,,,,,,
1007810,Adventure,Indie,RPG,,,,,,,
1008280,Adventure,Indie,RPG,Simulation,,,,,,
1008080,Action,Adventure,Free To Play,,,,,,,
1007990,Adventure,Casual,Indie,,,,,,,
1008210,Adventure,Casual,Indie,RPG,Simulation,Free To Play,,,,
1008010,Action,Indie,Sports,,,,,,,
1007840,Action,Adventure,Indie,Simulation,,,,,,
1008020,Adventure,,,,,,,,,
1008400,Indie,,,,,,,,,
1008510,Action,Adventure,Indie,Simulation,Strategy,,,,,
1008230,Adventure,Indie,RPG,,,,,,,
1008300,Adventure,Casual,Indie,,,,,,,
1008520,Casual,,,,,,,,,
1008690,Action,Adventure,Indie,,,,,,,
1008730,Action,Indie,,,,,,,,
1008710,Adventure,Casual,Indie,RPG,,,,,,
1008910,Casual,Indie,,,,,,,,
1008860,Action,Adventure,Casual,Indie,,,,,,
1008580,Action,Free To Play,Indie,Early Access,,,,,,
10090,Action,,,,,,,,,
1009040,Adventure,Free To Play,RPG,Simulation,Strategy,Early Access,,,,
1009450,Adventure,Casual,Simulation,,,,,,,
1009460,Casual,Simulation,,,,,,,,
1009290,Action,Adventure,RPG,,,,,,,
1009560,Casual,Indie,Simulation,,,,,,,
1009820,Action,,,,,,,,,
1009700,Casual,Indie,,,,,,,,
1009821,Action,,,,,,,,,
1010290,Indie,,,,,,,,,
1009990,Indie,,,,,,,,,
10100,Adventure,,,,,,,,,
1009900,Action,Adventure,Indie,Early Access,,,,,,
1010134,Simulation,,,,,,,,,
1010137,Simulation,,,,,,,,,
1009850,Utilities,,,,,,,,,
1010220,Action,RPG,,,,,,,,
1010600,Adventure,Casual,,,,,,,,
1010450,Adventure,Casual,Indie,Simulation,,,,,,
1010270,Action,Adventure,Massively Multiplayer,,,,,,,
1010670,RPG,,,,,,,,,
1010660,Action,Adventure,Casual,Indie,RPG,Simulation,,,,
1010240,Casual,Indie,Simulation,,,,,,,
1011280,Adventure,Simulation,Sports,,,,,,,
1010850,Adventure,Indie,RPG,Strategy,Free To Play,,,,,
1010800,Utilities,,,,,,,,,
10110,Adventure,,,,,,,,,
1010821,Action,Adventure,Indie,RPG,,,,,,
1011030,Casual,Indie,Strategy,,,,,,,
1010860,Action,Casual,Indie,Massively Multiplayer,RPG,,,,,
1010750,Action,,,,,,,,,
1010890,Action,Indie,Free To Play,,,,,,,
1011390,Strategy,,,,,,,,,
1010820,Action,Adventure,Indie,RPG,,,,,,
1011300,Action,Casual,Indie,,,,,,,
1011130,Casual,,,,,,,,,
1011190,Indie,Simulation,,,,,,,,
1011420,Casual,Indie,Simulation,,,,,,,
1011540,Adventure,Indie,,,,,,,,
1011510,Free To Play,RPG,Strategy,,,,,,,
1011700,Adventure,Indie,,,,,,,,
1011610,Indie,Simulation,Strategy,,,,,,,
1012240,Indie,,,,,,,,,
1012030,Indie,RPG,,,,,,,,
1011900,Adventure,Indie,RPG,,,,,,,
1011950,Adventure,,,,,,,,,
1011830,Adventure,Casual,Indie,Simulation,Strategy,,,,,
1012405,Action,Adventure,RPG,,,,,,,
1011890,Adventure,Indie,RPG,,,,,,,
1012400,Action,Adventure,RPG,,,,,,,
1012410,Action,Indie,,,,,,,,
1011940,Indie,RPG,,,,,,,,
1012610,Indie,Strategy,Early Access,,,,,,,
1012560,Action,Casual,Indie,,,,,,,
1012730,Action,Free To Play,Massively Multiplayer,,,,,,,
1012790,Action,Indie,,,,,,,,
1012880,Adventure,Casual,Indie,Simulation,Strategy,,,,,
10130,Action,,,,,,,,,
1012630,Action,Casual,Indie,,,,,,,
1012900,Casual,,,,,,,,,
1012980,Action,Indie,Strategy,,,,,,,
1013220,Action,,,,,,,,,
1013090,Adventure,Casual,,,,,,,,
1013040,Action,Indie,Racing,Sports,Early Access,,,,,
1013300,Action,Casual,Indie,,,,,,,
1013320,Action,Adventure,Casual,Indie,Massively Multiplayer,RPG,Simulation,Strategy,Free To Play,
1012840,Adventure,,,,,,,,,
1013180,Adventure,,,,,,,,,
1021110,Indie,Simulation,,,,,,,,
1026680,Adventure,RPG,,,,,,,,
1028270,Adventure,Simulation,Sports,,,,,,,
1028350,Action,Casual,Indie,,,,,,,
1030830,Action,Adventure,,,,,,,,
1030840,Action,Adventure,,,,,,,,
1032370,Strategy,,,,,,,,,
1032430,Action,Early Access,,,,,,,,
1033170,Indie,RPG,Strategy,,,,,,,
1032520,Casual,Free To Play,Indie,,,,,,,
1032700,Simulation,,,,,,,,,
1032730,Action,Adventure,Casual,Indie,,,,,,
1032760,Adventure,,,,,,,,,
1032670,Adventure,,,,,,,,,
1033220,Adventure,Simulation,Strategy,,,,,,,
1033450,Action,Adventure,Casual,Indie,RPG,Strategy,,,,
1032590,Action,Adventure,Indie,RPG,,,,,,
1033490,Action,,,,,,,,,
1033420,Action,Casual,Simulation,,,,,,,
1033530,Action,Strategy,,,,,,,,
1033700,Action,Adventure,Indie,RPG,,,,,,
1033720,Casual,Indie,RPG,Simulation,,,,,,
1033640,Action,,,,,,,,,
1033810,RPG,Strategy,Free To Play,,,,,,,
1033840,Action,Free To Play,Indie,Strategy,,,,,,
1033880,Action,Casual,Indie,,,,,,,
1032790,Indie,Strategy,,,,,,,,
1033060,Action,,,,,,,,,
1033890,Action,Adventure,RPG,,,,,,,
1033080,Adventure,Indie,,,,,,,,
1034060,Action,Adventure,Indie,,,,,,,
1033950,Action,Adventure,Indie,,,,,,,
1034140,Action,Adventure,Casual,RPG,Strategy,,,,,
1033120,Adventure,Simulation,,,,,,,,
1034160,Casual,Indie,Racing,Simulation,Sports,,,,,
1034250,Casual,,,,,,,,,
1034270,Casual,,,,,,,,,
1034280,Action,Adventure,Casual,Indie,Strategy,,,,,
1034370,Action,Adventure,Casual,RPG,Strategy,,,,,
1034630,Action,RPG,,,,,,,,
1034700,Action,Adventure,Casual,Indie,,,,,,
1033910,Casual,Indie,Simulation,,,,,,,
1034750,Adventure,Indie,,,,,,,,
1034850,Indie,Simulation,Strategy,,,,,,,
1034880,Casual,Indie,,,,,,,,
1034860,Adventure,RPG,,,,,,,,
1034910,Action,,,,,,,,,
1035020,Indie,Simulation,,,,,,,,
1034890,Action,Adventure,Indie,,,,,,,
1035050,Indie,,,,,,,,,
1034900,Action,,,,,,,,,
1035120,Action,Adventure,Indie,,,,,,,
1035230,Indie,,,,,,,,,
1035340,Education,,,,,,,,,
1035510,Action,Adventure,Casual,Strategy,,,,,,
1035660,Strategy,,,,,,,,,
1035750,Adventure,Free To Play,Indie,,,,,,,
1035610,Action,Casual,Indie,RPG,Simulation,,,,,
1035560,Action,Adventure,Casual,Indie,,,,,,
1035860,Action,Casual,Indie,,,,,,,
1035920,Adventure,Casual,Indie,Simulation,Strategy,,,,,
1035760,Action,Adventure,Casual,Indie,RPG,Early Access,,,,
1035770,Casual,Indie,,,,,,,,
1035930,Casual,Indie,,,,,,,,
1035990,Casual,Indie,,,,,,,,
1036240,Simulation,Strategy,,,,,,,,
1036440,Indie,Simulation,Strategy,,,,,,,
1036000,Action,Adventure,Casual,,,,,,,
1036580,Casual,Indie,,,,,,,,
1036700,Action,Adventure,Indie,,,,,,,
1036740,Action,Indie,RPG,,,,,,,
1036660,Casual,Indie,Sports,,,,,,,
1036760,Indie,Simulation,Strategy,,,,,,,
1036850,Adventure,Free To Play,Indie,,,,,,,
1036960,Adventure,Free To Play,RPG,,,,,,,
1036890,Action,Adventure,,,,,,,,
1036910,Casual,,,,,,,,,
1036640,Game Development,,,,,,,,,
1036970,Casual,,,,,,,,,
1037020,Action,Adventure,Indie,,,,,,,
1036980,Adventure,Casual,,,,,,,,
1037080,Action,Indie,,,,,,,,
1037130,Action,Indie,,,,,,,,
1037560,Indie,Simulation,Sports,,,,,,,
1037590,Action,,,,,,,,,
1036950,Casual,Indie,Strategy,Free To Play,,,,,,
1037410,Action,Adventure,Casual,Free To Play,Indie,RPG,,,,
1037750,Action,Indie,RPG,,,,,,,
1037570,Action,Strategy,Early Access,,,,,,,
1037190,Action,Casual,Indie,Sports,,,,,,
1037840,Action,Casual,Indie,,,,,,,
1037830,Action,Casual,Indie,Early Access,,,,,,
1037910,Action,Adventure,Indie,,,,,,,
1038250,Action,Adventure,Casual,Racing,Sports,,,,,
1038280,Adventure,Casual,Indie,,,,,,,
1038300,Action,Adventure,,,,,,,,
1038740,Adventure,Casual,Indie,RPG,,,,,,
1038450,Adventure,,,,,,,,,
1038440,Adventure,,,,,,,,,
1038370,Indie,RPG,Strategy,,,,,,,
1038810,Adventure,RPG,Simulation,,,,,,,
1039040,Action,Adventure,Casual,Indie,,,,,,
1038820,Adventure,Indie,RPG,,,,,,,
1039080,Adventure,Casual,Indie,Early Access,,,,,,
1039100,Action,Adventure,Indie,RPG,,,,,,
1039830,Adventure,Indie,,,,,,,,
1039940,Adventure,,,,,,,,,
1039880,Action,RPG,,,,,,,,
1040070,Indie,RPG,Simulation,Strategy,,,,,,
1040230,Adventure,Indie,RPG,Simulation,Strategy,,,,,
1039200,Action,Casual,Indie,,,,,,,
104000,Indie,Strategy,,,,,,,,
1039890,Action,,,,,,,,,
1040430,Action,Adventure,Casual,Free To Play,Racing,Simulation,Sports,,,
1039811,Strategy,,,,,,,,,
1040630,Simulation,,,,,,,,,
1040550,Casual,Indie,,,,,,,,
1040730,Casual,Simulation,,,,,,,,
1040930,Action,Adventure,Massively Multiplayer,RPG,Simulation,Strategy,,,,
1041320,Massively Multiplayer,RPG,Strategy,Free To Play,,,,,,
1040910,Action,Adventure,Casual,Indie,,,,,,
1041290,Action,Adventure,Indie,RPG,,,,,,
1041400,Action,Indie,,,,,,,,
1040420,Action,Adventure,Indie,RPG,,,,,,
1041460,Action,Adventure,RPG,,,,,,,
1041670,Casual,Indie,Simulation,,,,,,,
1041710,Casual,Massively Multiplayer,Simulation,Strategy,,,,,,
1041720,Action,RPG,,,,,,,,
1041840,Action,Simulation,,,,,,,,
1041210,Adventure,Casual,Indie,,,,,,,
1041920,Casual,Indie,,,,,,,,
1041940,Strategy,,,,,,,,,
1042020,Indie,RPG,,,,,,,,
104200,Adventure,Indie,,,,,,,,
1042170,Action,Adventure,Casual,Indie,RPG,,,,,
1042220,Action,Simulation,Strategy,,,,,,,
1041780,Adventure,Indie,,,,,,,,
1041820,RPG,,,,,,,,,
1042490,Adventure,Casual,Indie,,,,,,,
1042390,Action,Massively Multiplayer,Simulation,Strategy,,,,,,
1042380,Indie,Simulation,Strategy,,,,,,,
1042530,Massively Multiplayer,Simulation,Strategy,,,,,,,
1042550,RPG,,,,,,,,,
1042360,Simulation,Strategy,,,,,,,,
1042780,Action,Adventure,Indie,RPG,Simulation,,,,,
1042670,Indie,RPG,,,,,,,,
1042800,Action,Adventure,Indie,RPG,,,,,,
1042600,Indie,RPG,,,,,,,,
1043230,Action,Indie,,,,,,,,
1043180,Casual,Indie,Simulation,,,,,,,
1043150,Action,Indie,,,,,,,,
1042920,Action,Adventure,Indie,RPG,,,,,,
1043390,Casual,Indie,Simulation,,,,,,,
1043260,Indie,Simulation,Strategy,,,,,,,
1043340,Action,Adventure,Indie,RPG,Simulation,Early Access,,,,
1043350,Adventure,Indie,,,,,,,,
1043240,Action,Indie,,,,,,,,
1043430,Indie,Simulation,,,,,,,,
1043860,Action,Casual,Indie,,,,,,,
1043500,Casual,Indie,Simulation,,,,,,,
1044040,Adventure,Indie,Simulation,Strategy,,,,,,
1044170,Action,Casual,Indie,,,,,,,
1044340,Adventure,,,,,,,,,
1044410,Action,Adventure,Indie,RPG,Early Access,,,,,
1044450,Casual,Indie,,,,,,,,
1044490,Adventure,Indie,,,,,,,,
1044500,Animation & Modeling,Design & Illustration,Utilities,,,,,,,
1044640,Action,Casual,Indie,Strategy,,,,,,
1044760,Action,Adventure,Casual,Indie,Simulation,,,,,
1044620,Adventure,Casual,,,,,,,,
1044790,Action,Indie,,,,,,,,
1044720,Indie,Simulation,Strategy,Early Access,,,,,,
1044870,Action,Adventure,Casual,Indie,Massively Multiplayer,Simulation,Early Access,,,
1044930,Casual,RPG,Simulation,,,,,,,
1045080,Adventure,Casual,Indie,,,,,,,
1044980,Casual,Simulation,,,,,,,,
1045340,Casual,Indie,Sports,,,,,,,
1045350,Casual,Indie,Sports,,,,,,,
1045100,Indie,Simulation,Strategy,,,,,,,
1045430,Adventure,Indie,RPG,Simulation,Strategy,Early Access,,,,
1045520,Indie,,,,,,,,,
1045180,Action,Adventure,Indie,RPG,,,,,,
1045580,Action,Casual,Indie,,,,,,,
1045510,Adventure,Casual,Indie,Simulation,,,,,,
1045610,Casual,Indie,Simulation,Strategy,,,,,,
1045840,Action,Adventure,Indie,,,,,,,
1045620,RPG,,,,,,,,,
1045980,Simulation,Strategy,,,,,,,,
1045720,Action,Adventure,Indie,,,,,,,
10460,Action,,,,,,,,,
1046030,Casual,Indie,Strategy,,,,,,,
1046440,Action,Indie,,,,,,,,
1046240,Action,Adventure,Indie,Simulation,,,,,,
1046180,Action,Adventure,Massively Multiplayer,,,,,,,
1046300,Adventure,Casual,Indie,Strategy,,,,,,
1046560,Adventure,,,,,,,,,
1046470,Action,Adventure,Free To Play,Indie,,,,,,
1046600,Casual,RPG,Strategy,,,,,,,
1046050,Action,Adventure,RPG,,,,,,,
1046930,Casual,Strategy,Free To Play,,,,,,,
1046820,Indie,,,,,,,,,
1046790,Adventure,Indie,,,,,,,,
1049320,Action,,,,,,,,,
104900,Action,Adventure,Indie,RPG,,,,,,
10500,Strategy,,,,,,,,,
1050460,Azione,,,,,,,,,
1059820,Simulation,Strategy,,,,,,,,
1063730,Action,Adventure,Massively Multiplayer,RPG,,,,,,
1065490,Simulation,Strategy,,,,,,,,
1069650,Indie,Simulation,Strategy,,,,,,,
107100,Action,Indie,RPG,,,,,,,
1071100,Audio Production,Utilities,,,,,,,,
1071120,Adventure,Casual,Free To Play,Indie,,,,,,
1071130,Adventure,Indie,,,,,,,,
1071140,Casual,Indie,RPG,Simulation,Strategy,Early Access,,,,
1071200,Action,RPG,,,,,,,,
1071220,Adventure,Casual,Indie,RPG,,,,,,
1071490,Indie,RPG,,,,,,,,
1071240,Casual,Free To Play,,,,,,,,
1071290,Action,Adventure,Indie,RPG,,,,,,
1071870,Action,Adventure,Casual,Indie,Simulation,Sports,Strategy,,,
107200,Action,Indie,RPG,Strategy,,,,,,
1071940,Indie,RPG,Simulation,,,,,,,
1072020,Action,Casual,Indie,,,,,,,
1072040,Strategy,,,,,,,,,
1072100,Action,Indie,Sports,,,,,,,
1072120,Casual,Indie,Sports,,,,,,,
1072150,Action,Adventure,Indie,RPG,,,,,,
1072190,Action,Strategy,,,,,,,,
1072270,Action,Casual,Indie,,,,,,,
1072390,Adventure,Casual,Free To Play,Indie,,,,,,
1072420,Action,Adventure,RPG,,,,,,,
1072480,Action,Adventure,Casual,Massively Multiplayer,Simulation,Sports,Strategy,,,
1072560,Action,Massively Multiplayer,Free To Play,,,,,,,
1072500,Sports,,,,,,,,,
1072590,Casual,Indie,Strategy,,,,,,,
1072561,Action,Massively Multiplayer,Free To Play,,,,,,,
1072640,Action,Adventure,Casual,Indie,RPG,,,,,
1072562,Action,Massively Multiplayer,Free To Play,,,,,,,
1072620,Adventure,Casual,Indie,,,,,,,
1072860,Adventure,Casual,Indie,Simulation,,,,,,
1072920,Casual,Indie,,,,,,,,
1072710,Action,Casual,Free To Play,Indie,Massively Multiplayer,,,,,
107300,Indie,RPG,,,,,,,,
107310,Indie,RPG,,,,,,,,
1073210,Indie,Simulation,Strategy,,,,,,,
1073180,Indie,,,,,,,,,
1073390,Casual,Free To Play,Indie,,,,,,,
1073320,Indie,RPG,Strategy,,,,,,,
1073770,Casual,Indie,RPG,,,,,,,
1073820,Adventure,Indie,,,,,,,,
1073310,Casual,Indie,,,,,,,,
1073440,Simulation,,,,,,,,,
1073220,Action,Simulation,,,,,,,,
1073900,Indie,,,,,,,,,
107410,Action,Simulation,Strategy,,,,,,,
1073840,Adventure,Indie,RPG,Strategy,,,,,,
1074030,Adventure,Casual,,,,,,,,
1073910,Casual,Indie,Simulation,Strategy,,,,,,
1074321,Action,Strategy,,,,,,,,
1074180,Simulation,Strategy,,,,,,,,
1074370,Casual,Indie,,,,,,,,
1074520,Adventure,Indie,,,,,,,,
1074420,Action,Adventure,Indie,,,,,,,
1074190,Adventure,Indie,RPG,Strategy,,,,,,
1074770,Action,Adventure,Indie,,,,,,,
1074650,Action,Massively Multiplayer,Simulation,Strategy,,,,,,
1074620,Action,Indie,RPG,,,,,,,
1075040,Adventure,Casual,Indie,RPG,Simulation,,,,,
1074680,Adventure,Indie,RPG,Early Access,,,,,,
1074170,Adventure,Indie,,,,,,,,
1074320,Action,Strategy,,,,,,,,
1074080,Casual,,,,,,,,,
1075041,Adventure,Casual,Indie,RPG,Simulation,,,,,
1074070,Adventure,Indie,RPG,Simulation,Strategy,,,,,
1075080,Action,Adventure,Casual,Indie,Simulation,,,,,
1075190,Strategy,,,,,,,,,
1075400,Adventure,,,,,,,,,
1075200,Adventure,Indie,,,,,,,,
1075480,Casual,,,,,,,,,
1075521,Action,Adventure,,,,,,,,
1075170,Action,Adventure,Indie,,,,,,,
1075710,Action,Indie,,,,,,,,
1075980,Adventure,Indie,,,,,,,,
107600,Action,Indie,,,,,,,,
1074820,Adventure,Casual,Massively Multiplayer,RPG,Free To Play,,,,,
1075740,RPG,Strategy,,,,,,,,
107104,Action,Indie,,,,,,,,
1076080,Indie,Simulation,,,,,,,,
1076070,Action,Casual,Indie,,,,,,,
1076012,Action,,,,,,,,,
1076160,Simulation,,,,,,,,,
1076100,Adventure,Casual,RPG,Strategy,,,,,,
1076200,Adventure,Indie,RPG,Strategy,,,,,,
1076620,Adventure,Indie,,,,,,,,
1076640,Simulation,Sports,,,,,,,,
1076630,Indie,RPG,Strategy,,,,,,,
1076750,Indie,RPG,Simulation,Strategy,,,,,,
1076500,Action,Free To Play,Indie,Massively Multiplayer,Strategy,,,,,
1076850,Adventure,Simulation,Sports,,,,,,,
1076150,Action,Adventure,Massively Multiplayer,RPG,Simulation,Strategy,,,,
1076880,Indie,,,,,,,,,
1075550,Action,Indie,RPG,,,,,,,
1076600,Action,Adventure,Indie,Early Access,,,,,,
1076550,Action,,,,,,,,,
1077080,Free To Play,,,,,,,,,
1076210,Casual,Indie,,,,,,,,
1076920,Casual,Indie,Massively Multiplayer,Strategy,,,,,,
1077290,Action,Casual,Indie,Early Access,,,,,,
1077520,Adventure,Indie,Simulation,,,,,,,
1077470,Casual,Indie,Simulation,,,,,,,
1077430,Casual,Indie,,,,,,,,
1077450,Action,Adventure,Indie,RPG,,,,,,
1077970,Adventure,Indie,,,,,,,,
1077990,Casual,Simulation,,,,,,,,
1078320,Indie,RPG,,,,,,,,
1078200,Action,Adventure,Indie,,,,,,,
1078330,Indie,RPG,,,,,,,,
1078420,Action,Adventure,Indie,,,,,,,
1078350,Indie,RPG,,,,,,,,
1078280,Indie,RPG,,,,,,,,
1078510,Adventure,Casual,RPG,,,,,,,
1077760,Adventure,Indie,Strategy,,,,,,,
1078730,Free To Play,Sports,,,,,,,,
1077530,Casual,Indie,Simulation,Early Access,,,,,,
1077690,Action,Indie,Racing,Sports,,,,,,
1078760,Casual,Indie,Racing,Simulation,,,,,,
1078840,Strategy,,,,,,,,,
1078960,Adventure,Indie,RPG,Strategy,Free To Play,,,,,
1078970,Indie,,,,,,,,,
1078490,Action,Adventure,Indie,,,,,,,
1079160,Action,Indie,,,,,,,,
1078920,Simulation,,,,,,,,,
1078380,Indie,RPG,,,,,,,,
1079200,Action,Adventure,Indie,,,,,,,
1079210,Action,,,,,,,,,
1079000,Adventure,Casual,Indie,RPG,Strategy,Free To Play,,,,
1079310,Casual,Indie,,,,,,,,
1079180,Action,Adventure,Indie,Simulation,,,,,,
1079260,Action,Casual,Indie,Simulation,,,,,,
1079620,Action,Indie,Massively Multiplayer,Simulation,Early Access,,,,,
1079510,Simulation,Strategy,,,,,,,,
1079800,Action,Indie,Sports,,,,,,,
1079230,Action,Adventure,Indie,RPG,Early Access,,,,,
1080900,Action,Adventure,Indie,,,,,,,
1080550,Action,Casual,Racing,Sports,,,,,,
1079830,Action,Adventure,RPG,,,,,,,
1080990,Adventure,Indie,RPG,,,,,,,
1081090,Casual,Indie,Simulation,,,,,,,
1081140,Action,Adventure,Indie,,,,,,,
1081040,Adventure,Casual,Indie,,,,,,,
1079340,Action,Adventure,Indie,,,,,,,
108110,RPG,Simulation,,,,,,,,
1080750,Adventure,Indie,,,,,,,,
1080010,Action,Casual,Indie,Simulation,,,,,,
1081560,Action,Adventure,Indie,Strategy,Early Access,,,,,
1081650,Indie,Racing,,,,,,,,
1080020,Adventure,Casual,Indie,Simulation,,,,,,
1080450,Adventure,Indie,RPG,Simulation,,,,,,
1081450,Action,Adventure,Indie,RPG,Strategy,,,,,
1081510,Adventure,Indie,,,,,,,,
1081670,Action,Casual,Indie,Sports,Free To Play,,,,,
1081880,Adventure,Casual,Indie,RPG,Strategy,,,,,
1081840,Action,Adventure,Indie,RPG,Simulation,,,,,
108210,Casual,Simulation,Strategy,,,,,,,
1082180,Action,Racing,RPG,Simulation,Sports,,,,,
1082430,Adventure,Indie,,,,,,,,
1082930,Adventure,Indie,,,,,,,,
1082710,Action,Adventure,Indie,RPG,,,,,,
1082680,Action,Adventure,Indie,RPG,Simulation,,,,,
1082920,Casual,Indie,RPG,Simulation,,,,,,
1081470,Free To Play,RPG,Strategy,Early Access,,,,,,
1082450,Indie,Simulation,Early Access,,,,,,,
1083210,Adventure,Casual,Indie,RPG,,,,,,
1083070,Action,Adventure,Simulation,,,,,,,
1083190,Adventure,Indie,RPG,,,,,,,
1083280,Casual,Indie,Simulation,,,,,,,
1083650,Casual,Indie,,,,,,,,
1083790,Indie,RPG,,,,,,,,
1083420,Casual,,,,,,,,,
1083760,Indie,RPG,,,,,,,,
1083880,Action,Adventure,Indie,RPG,,,,,,
1083870,Strategy,,,,,,,,,
1083310,Action,Adventure,Indie,,,,,,,
1083820,Action,Adventure,Indie,RPG,,,,,,
1084060,Adventure,Indie,RPG,Simulation,Strategy,,,,,
1084120,Action,Adventure,Indie,RPG,,,,,,
1084020,Adventure,Casual,Indie,Simulation,Strategy,,,,,
1084520,Casual,RPG,Strategy,Free To Play,Early Access,,,,,
1084160,Action,Strategy,,,,,,,,
1084480,Indie,Strategy,,,,,,,,
1084680,Action,Indie,Simulation,Strategy,,,,,,
1084820,Strategy,,,,,,,,,
1084430,Adventure,Indie,Simulation,,,,,,,
1084600,Adventure,Casual,Indie,RPG,Simulation,,,,,
1084790,Indie,Simulation,Strategy,,,,,,,
1084570,Adventure,Casual,Free To Play,Indie,,,,,,
1084640,Adventure,Indie,,,,,,,,
1085220,Action,Adventure,Casual,Indie,,,,,,
108600,Indie,RPG,Simulation,Early Access,,,,,,
1086480,Simulation,Strategy,,,,,,,,
1086481,Simulation,Strategy,,,,,,,,
